vars,id,creation_time,failed,failed_reason,time_of_death,type,network_id,participant_id,trial_maker_id,module_id,module_state_id,is_global,on_deploy_complete,async_on_deploy_required,async_on_deploy_requested,async_on_deploy_complete,async_on_deploy_failed,key,degree,target_n_trials,ready_to_spawn,child_id,parent_id,seed,definition,context,participant_group,block,propagate_failure,n_viable_trials,class,object_type
{},1,2025-10-15 19:47:53,False,,,TrialSource,1,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set1_1"", ""correct_answer"": ""1""}",,default,default,False,1,Node,Node
{},2,2025-10-15 19:47:53,False,,,TrialSource,2,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set1_2"", ""correct_answer"": ""2""}",,default,default,False,1,Node,Node
{},3,2025-10-15 19:47:53,False,,,TrialSource,3,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set1_3"", ""correct_answer"": ""3""}",,default,default,False,2,Node,Node
{},4,2025-10-15 19:47:53,False,,,TrialSource,4,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set2_1"", ""correct_answer"": ""1""}",,default,default,False,2,Node,Node
{},5,2025-10-15 19:47:53,False,,,TrialSource,5,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set2_2"", ""correct_answer"": ""2""}",,default,default,False,2,Node,Node
{},6,2025-10-15 19:47:53,False,,,TrialSource,6,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set2_3"", ""correct_answer"": ""3""}",,default,default,False,2,Node,Node
{},7,2025-10-15 19:47:53,False,,,TrialSource,7,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set3_1"", ""correct_answer"": ""1""}",,default,default,False,1,Node,Node
{},8,2025-10-15 19:47:53,False,,,TrialSource,8,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set3_2"", ""correct_answer"": ""2""}",,default,default,False,2,Node,Node
{},9,2025-10-15 19:47:53,False,,,TrialSource,9,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set3_3"", ""correct_answer"": ""3""}",,default,default,False,2,Node,Node
{},10,2025-10-15 19:47:53,False,,,TrialSource,10,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set4_1"", ""correct_answer"": ""1""}",,default,default,False,2,Node,Node
{},11,2025-10-15 19:47:53,False,,,TrialSource,11,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set4_2"", ""correct_answer"": ""2""}",,default,default,False,1,Node,Node
{},12,2025-10-15 19:47:53,False,,,TrialSource,12,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set4_3"", ""correct_answer"": ""3""}",,default,default,False,1,Node,Node
{},13,2025-10-15 19:47:53,False,,,TrialSource,13,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set5_1"", ""correct_answer"": ""1""}",,default,default,False,2,Node,Node
{},14,2025-10-15 19:47:53,False,,,TrialSource,14,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set5_2"", ""correct_answer"": ""2""}",,default,default,False,2,Node,Node
{},15,2025-10-15 19:47:53,False,,,TrialSource,15,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set5_3"", ""correct_answer"": ""3""}",,default,default,False,1,Node,Node
{},16,2025-10-15 19:47:53,False,,,TrialSource,16,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set6_1"", ""correct_answer"": ""1""}",,default,default,False,2,Node,Node
{},17,2025-10-15 19:47:53,False,,,TrialSource,17,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set6_2"", ""correct_answer"": ""2""}",,default,default,False,2,Node,Node
{},18,2025-10-15 19:47:53,False,,,TrialSource,18,,huggins_headphone_test,huggins_headphone_test,,,True,False,False,False,False,,0,1000000,False,,,{},"{""label"": ""HugginsPitch_set6_3"", ""correct_answer"": ""3""}",,default,default,False,2,Node,Node
