_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,label,correct_answer
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",{},1,2025-10-16 00:03:30,False,,,HugginsHeadphoneTrial,1,1,,True,1,1,2,huggins_headphone_test,"{""label"": ""HugginsPitch_set1_1"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,3,,,6.47,40.0,47.5,7.5,0.2631578947368421,0.3125,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set1_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 9}}}",{},2,2025-10-16 00:03:37,False,,,HugginsHeadphoneTrial,9,9,,True,9,1,2,huggins_headphone_test,"{""label"": ""HugginsPitch_set3_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,4,,,6.342,47.5,55.0,7.5,0.3125,0.3618421052631579,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set3_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 8}}}",{},3,2025-10-16 00:03:45,False,,,HugginsHeadphoneTrial,8,8,,True,8,1,2,huggins_headphone_test,"{""label"": ""HugginsPitch_set3_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,5,,,6.595,55.0,62.5,7.5,0.3618421052631579,0.4111842105263158,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set3_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 17}}}",{},4,2025-10-16 00:03:52,False,,,HugginsHeadphoneTrial,17,17,,True,17,1,2,huggins_headphone_test,"{""label"": ""HugginsPitch_set6_2"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,6,,,6.455,62.5,70.0,7.5,0.4111842105263158,0.46052631578947373,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set6_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 15}}}",{},5,2025-10-16 00:03:59,False,,,HugginsHeadphoneTrial,15,15,,True,15,1,2,huggins_headphone_test,"{""label"": ""HugginsPitch_set5_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,7,,,6.458,70.0,77.5,7.5,0.46052631578947373,0.5098684210526316,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set5_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",{},6,2025-10-16 00:04:06,False,,,HugginsHeadphoneTrial,3,3,,True,3,1,2,huggins_headphone_test,"{""label"": ""HugginsPitch_set1_3"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,8,,,6.378,77.5,85.0,7.5,0.5098684210526316,0.5592105263157894,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set1_3,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 7}}}",{},12,2025-10-16 00:09:30,False,,,HugginsHeadphoneTrial,7,7,,True,7,4,8,huggins_headphone_test,"{""label"": ""HugginsPitch_set3_1"", ""correct_answer"": ""1""}",True,False,0.0,0.0,,2,True,22,,,6.64,40.0,47.5,7.5,0.2631578947368421,0.3125,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set3_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 16}}}",{},13,2025-10-16 00:09:38,False,,,HugginsHeadphoneTrial,16,16,,True,16,4,8,huggins_headphone_test,"{""label"": ""HugginsPitch_set6_1"", ""correct_answer"": ""1""}",True,False,0.0,0.0,,3,True,23,,,6.584,47.5,55.0,7.5,0.3125,0.3618421052631579,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set6_1,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 11}}}",{},14,2025-10-16 00:09:45,False,,,HugginsHeadphoneTrial,11,11,,True,11,4,8,huggins_headphone_test,"{""label"": ""HugginsPitch_set4_2"", ""correct_answer"": ""2""}",True,False,0.0,0.0,,3,True,24,,,6.734,55.0,62.5,7.5,0.3618421052631579,0.4111842105263158,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set4_2,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",{},15,2025-10-16 00:09:52,False,,,HugginsHeadphoneTrial,6,6,,True,6,4,8,huggins_headphone_test,"{""label"": ""HugginsPitch_set2_3"", ""correct_answer"": ""3""}",True,False,0.0,0.0,,2,True,25,,,6.623,62.5,70.0,7.5,0.4111842105263158,0.46052631578947373,False,False,False,False,0,default,HugginsHeadphoneTrial,Info,HugginsPitch_set2_3,3
