_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,initial_vector,initial_index,active_index,reverse_scale,updated_vector,vector
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 20}}}",{},7,2025-10-16 00:04:16,False,,,CustomTrial,20,20,,True,20,1,4,audio_gibbs_demo,"{""vector"": [487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 148.11414392115762, 300.7617225274398, 146.13381969440002], ""initial_index"": 4, ""active_index"": 4, ""reverse_scale"": false}",True,False,,0.0,,203.780378037804,False,10,,,15.619,97.0,104.0,7.0,0.638157894736842,0.6842105263157894,False,False,False,False,0,default,CustomTrial,Info,"[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 148.11414392115762, 300.7617225274398, 146.13381969440002]",4,4,False,"[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, 300.7617225274398, 146.13381969440002]","[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 148.11414392115762, 300.7617225274398, 146.13381969440002]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 19}}}",{},8,2025-10-16 00:04:33,False,,,CustomTrial,19,19,,True,19,1,4,audio_gibbs_demo,"{""vector"": [-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, 470.25989919210247, -106.01665578569134], ""initial_index"": 5, ""active_index"": 5, ""reverse_scale"": true}",True,False,,0.0,,-800.0,False,11,,,5.548,104.0,111.0,7.0,0.6842105263157894,0.7302631578947367,False,False,False,False,0,default,CustomTrial,Info,"[-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, 470.25989919210247, -106.01665578569134]",5,5,True,"[-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, -800, -106.01665578569134]","[-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, 470.25989919210247, -106.01665578569134]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 21}}}",{},9,2025-10-16 00:04:39,False,,,CustomTrial,21,20,,True,21,1,4,audio_gibbs_demo,"{""vector"": [487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, -140.35476914418825, 146.13381969440002], ""initial_index"": 4, ""active_index"": 5, ""reverse_scale"": true}",True,False,,0.0,11.0,443.964396439644,False,12,,,4.423,111.0,118.0,7.0,0.7302631578947367,0.7763157894736841,False,False,False,False,0,default,CustomTrial,Info,"[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, -140.35476914418825, 146.13381969440002]",4,5,True,"[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, 443.964396439644, 146.13381969440002]","[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, -140.35476914418825, 146.13381969440002]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 22}}}",{},10,2025-10-16 00:04:44,False,,,CustomTrial,22,19,,True,22,1,4,audio_gibbs_demo,"{""vector"": [-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, -800, 407.37816135594085], ""initial_index"": 5, ""active_index"": 6, ""reverse_scale"": false}",True,False,,0.0,,110.651065106511,False,13,,,5.876,118.0,125.0,7.0,0.7763157894736841,0.8223684210526314,False,False,False,False,0,default,CustomTrial,Info,"[-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, -800, 407.37816135594085]",5,6,False,"[-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, -800, 110.651065106511]","[-198.65991791754004, -550.976316341081, -752.559526310025, -228.66036934053966, -122.83625529094684, -800, 407.37816135594085]"
,{},11,2025-10-16 00:04:51,False,,,CustomTrial,21,20,,True,21,1,4,audio_gibbs_demo,"{""vector"": [487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, -140.35476914418825, 146.13381969440002], ""initial_index"": 4, ""active_index"": 5, ""reverse_scale"": true}",True,True,,0.0,,462.846284628463,False,14,0.0,1.0,6.381,125.0,132.0,7.0,0.8223684210526314,0.8684210526315788,False,False,False,False,0,default,CustomTrial,Info,"[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, -140.35476914418825, 146.13381969440002]",4,5,True,"[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, 462.846284628463, 146.13381969440002]","[487.7268381231054, -457.5587568807464, 127.2896288129532, 666.9397682277643, 203.780378037804, -140.35476914418825, 146.13381969440002]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 26}}}",{},18,2025-10-16 00:10:17,False,,,CustomTrial,26,22,,True,26,4,9,audio_gibbs_demo,"{""vector"": [547.203702879942, -698.8131691219877, -261.17694184480285, -780.7231773951268, 658.569417867845, -502.34249504474525, 264.90776392080465], ""initial_index"": 2, ""active_index"": 2, ""reverse_scale"": false}",True,False,,0.0,,306.510651065107,False,29,,,7.037,97.0,104.0,7.0,0.638157894736842,0.6842105263157894,False,False,False,False,0,default,CustomTrial,Info,"[547.203702879942, -698.8131691219877, -261.17694184480285, -780.7231773951268, 658.569417867845, -502.34249504474525, 264.90776392080465]",2,2,False,"[547.203702879942, -698.8131691219877, 306.510651065107, -780.7231773951268, 658.569417867845, -502.34249504474525, 264.90776392080465]","[547.203702879942, -698.8131691219877, -261.17694184480285, -780.7231773951268, 658.569417867845, -502.34249504474525, 264.90776392080465]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 25}}}",{},19,2025-10-16 00:10:24,False,,,CustomTrial,25,21,,True,25,4,9,audio_gibbs_demo,"{""vector"": [490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 361.3303590947826, 493.63327594673046, 528.8758740336607], ""initial_index"": 4, ""active_index"": 4, ""reverse_scale"": true}",True,False,,0.0,,551.815181518152,False,30,,,15.912,104.0,111.0,7.0,0.6842105263157894,0.7302631578947367,False,False,False,False,0,default,CustomTrial,Info,"[490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 361.3303590947826, 493.63327594673046, 528.8758740336607]",4,4,True,"[490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 551.815181518152, 493.63327594673046, 528.8758740336607]","[490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 361.3303590947826, 493.63327594673046, 528.8758740336607]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 27}}}",{},20,2025-10-16 00:10:41,False,,,CustomTrial,27,22,,True,27,4,9,audio_gibbs_demo,"{""vector"": [547.203702879942, -698.8131691219877, 306.510651065107, -598.2716017378115, 658.569417867845, -502.34249504474525, 264.90776392080465], ""initial_index"": 2, ""active_index"": 3, ""reverse_scale"": false}",True,False,,0.0,22.0,402.040204020402,False,31,,,8.161,111.0,118.0,7.0,0.7302631578947367,0.7763157894736841,False,False,False,False,0,default,CustomTrial,Info,"[547.203702879942, -698.8131691219877, 306.510651065107, -598.2716017378115, 658.569417867845, -502.34249504474525, 264.90776392080465]",2,3,False,"[547.203702879942, -698.8131691219877, 306.510651065107, 402.040204020402, 658.569417867845, -502.34249504474525, 264.90776392080465]","[547.203702879942, -698.8131691219877, 306.510651065107, -598.2716017378115, 658.569417867845, -502.34249504474525, 264.90776392080465]"
"{""slider_stimulus"": {""py/object"": ""psynet.asset.ExperimentAsset"", ""identifiers"": {""id"": 28}}}",{},21,2025-10-16 00:10:50,False,,,CustomTrial,28,21,,True,28,4,9,audio_gibbs_demo,"{""vector"": [490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 551.815181518152, 694.0652768379994, 528.8758740336607], ""initial_index"": 4, ""active_index"": 5, ""reverse_scale"": true}",True,False,,0.0,,-719.67196719672,False,32,,,13.187,118.0,125.0,7.0,0.7763157894736841,0.8223684210526314,False,False,False,False,0,default,CustomTrial,Info,"[490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 551.815181518152, 694.0652768379994, 528.8758740336607]",4,5,True,"[490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 551.815181518152, -719.67196719672, 528.8758740336607]","[490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 551.815181518152, 694.0652768379994, 528.8758740336607]"
,{},22,2025-10-16 00:11:04,False,,,CustomTrial,27,22,,True,27,4,9,audio_gibbs_demo,"{""vector"": [547.203702879942, -698.8131691219877, 306.510651065107, -598.2716017378115, 658.569417867845, -502.34249504474525, 264.90776392080465], ""initial_index"": 2, ""active_index"": 3, ""reverse_scale"": false}",True,True,,0.0,,4.0804080408041,False,33,0.0,1.0,20.34,125.0,132.0,7.0,0.8223684210526314,0.8684210526315788,False,False,False,False,0,default,CustomTrial,Info,"[547.203702879942, -698.8131691219877, 306.510651065107, -598.2716017378115, 658.569417867845, -502.34249504474525, 264.90776392080465]",2,3,False,"[547.203702879942, -698.8131691219877, 306.510651065107, 4.0804080408041, 658.569417867845, -502.34249504474525, 264.90776392080465]","[547.203702879942, -698.8131691219877, 306.510651065107, -598.2716017378115, 658.569417867845, -502.34249504474525, 264.90776392080465]"
