0	/nʊl/
1	/aɪ̯ns/
1337	/liːt/
2	/t͡svaɪ̯/
2D	/ˌtsvaɪ̯ˈdeː/
2G	/t͡svaɪ̯ ˈɡeː/
3	/dʁaɪ̯/
3D	/ˌdʁaɪ̯ˈdeː/
4	/fiːɐ̯/
4D	/ˌfiːɐ̯ˈdeː/
5	/fʏnf/
5G	/fʏnfˈɡeː/
6	/zɛks/
7	/ˈziːbm̩/
8	/axt/
9	/nɔɪ̯n/
AB	/aːbeː/
AC	/aːˈt͡seː/
AE	/aːˈeː/
AG	/aːˈɡeː/
AI	/aːˈʔiː/
AM	/ˌaːˈʔɛm/
AN	/aːˈʔɛn/
AO	/aːˈʔoː/
AR	/aːˈʔɛʁ/
ARBÖ	/ˈaʁˌbøː/
AS	/aːˈʔɛs/
AT	/aːˈteː/
AU	/aːˈuː/
AW	/aːˈveː/
AZ	/aːˈt͡sɛt/
BH	/beːˈhaː/
C0	/t͡seːˈnʊl/
C1	/t͡seːˈaɪ̯ns/
C2	/t͡seːˈt͡svaɪ̯/
C3	/t͡seːˈdʁaɪ̯/
C4	/t͡seːˈfiːɐ̯/
CC	/t͡seːˈt͡seː/
CD	/t͡seːˈdeː/
CO2	/ˌt͡seːoˈt͡svaɪ̯/
CO₂	/ˌt͡seːoˈt͡svaɪ̯/
CT	/t͡seːˈteː/
DFÜ	/deːʔɛfˈʔyː/
DJ	/ˈdiːd͡ʒɛɪ̯/
DM	/deːˈʔɛm/
DP	/deːˈpeː/
DW	/deːveː/
EG	/eːˈɡeː/
EP	/eːˈpeː/
FC	/ɛfˈt͡seː/
FFP2	/ɛfʔɛfpeːˈt͡svaɪ̯/
FH	/ɛfˈhaː/
FPÖ	/ɛfpeːˈʔøː/
GI	/d͡ʒiːˈʔaɪ̯/
HTML5	/ˌhaːteːʔɛmʔɛlˈfʏnf/
IC	/iːˈtseː/
IM	/iˈʔɛm/
IN	/iˈʔɛn/
IP	/aɪ̯ˈpiː/
IQ	/iːˈkuː/
IS	/iːˈʔɛs/
IT	/aɪ̯ˈtiː/
K2	/kaːˈtsvaɪ̯/
KI	/kaˈʔiː/
KL	/kaːˈɛl/
KPÖ	/kaːpeːˈʔøː/
KW	/kaˈveː/
KZ	/kaːˈt͡sɛt/
LP	/ɛlˈpeː/
LW	/ɛlˈveː/
M31	/ˌɛmʔaɪ̯nʊnˈdʁaɪ̯sɪk/
MA	/ɛmˈʔaː/
MD	/ɛmˈʔdeː/
MG	/ɛmˈɡeː/
MP	/ɛmˈpiː/
MW	/ɛmˈveː/
NC	/ɛnˈtseː/
NP	/ɛnˈpeː/
NS	/ɛnˈʔɛs/
OP	/oːˈpeː/
PA	/peːˈaː/
PC	/peˈt͡seː/
PR	/peːˈʔɛʁ/
PS	/peːˈʔɛs/
PV	/peːˈfaʊ̯/
RV	/ɛʁˈfaʊ̯/
SA	/ɛsˈʔaː/
SC	/ɛsˈt͡seː/
SG	/ɛsˈɡeː/
SM	/ɛsˈʔɛm/
SPÖ	/ɛspeːˈʔøː/
SS	/ˌɛsˈʔɛs/
SZ	/ɛsˈt͡sɛt/
TG	/teːˈɡeː/
TT	/teːˈteː/
TU	/teːˈʔuː/
TV	/teːˈfaʊ̯/
TÜV	/tʏf/
UK	/uːˈkaː/
UN	/uːˈʔɛn/
US	/uːˈʔɛs/
UV	/uːˈfaʊ̯/
VA	/faʊ̯ˈʔaː/
VC	/vaʊ̯ˈt͡seː/
VCÖ	/faʊ̯t͡seːˈʔøː/
VK	/faʊ̯kaː/
VN	/faʊ̯ˈʔɛn/
VV	/ˈfaʊ̯ˈfaʊ̯/
VW	/faʊ̯ˈveː/
WC	/veːˈt͡seː/
WE	/veːˈʔeː/
WG	/veːˈɡeː/
WM	/veːˈʔɛm/
XL	/ɪksˈʔɛl/
ZA	/ˌt͡sɛtˈʔaː/
ZK	/t͡sɛtˈkaː/
ÖAMTC	/øːʔaːʔɛmteːˈt͡seː/
ÖBB	/øːbeːˈbeː/
ÖFB	/øːʔɛfˈbeː/
ÖPNV	/øːpeːʔɛnˈfaʊ̯/
ÖVP	/øːfaʊ̯ˈpeː/
ÖWB	/øveˈbeː/
ČSSR	/ˌt͡ʃeːʔɛsʔɛsˈʔɛʁ/
CIA	/siːaɪeɪ̯/
FBI	/ɛfbiːaɪ/
NYPD	/ɛnwaɪpiːdiː/
