A	/a/
ADAC	/adak/
ADAV	/adav/
AFNOR	/afnɔʁ/
AFPA	/afpa/
AINS	/aiɛnɛs/
ANVAR	/ɑ̃vaʁ/
APA	/apea/
APEC	/apɛk/
ARC	/aʁk/
ARVA	/aʁva/
ASA	/aza/
ASCII	/aski/
ASSEDIC	/asedik/
ASSU	/asy/
ATTAC	/atak/
BAC	/bak/
BAFA	/bafa/
BAL	/bal/, /beaɛl/
BERD	/bɛʁd/
BIRD	/bœʁd/
BOF	/bɔf/, /beoɛf/
CAC	/kak/, /sease/
CAF	/kaf/
CAPES	/kapɛs/
CAPET	/kapɛ/
CB	/sibi/
CECA	/seka/
CEDEX	/sedɛks/
CEGEP	/seʒɛp/
CERN	/sɛʁn/
CIDEX	/sidɛks/
CLES	/klɛs/
CMU	/seɛmy/
CNAM	/knam/
CNES	/knɛs/
CNIL	/knil/
CNIT	/knit/
CNUCED	/knysɛd/
COB	/kɔb/
COFACE	/kɔfas/
COMECON	/kɔmekɔn/
COMES	/kɔmɛs/
CRDS	/seɛʁdeɛs/
CRÉDIF	/kʁedif/
CREPS	/kʁɛps/
CROUS	/kʁus/
CV	/seve/
DAB	/deabe/, /dab/
DATAR	/dataʁ/
DDASS	/das/
DEUG	/dœg/
DEUST	/dœst/
DIU	/deiy/
DJ	/didʒi/, /didʒe/
DOC	/dɔk/
DOM	/dɔm/
DON	/dɔn/
DOS	/dɔs/
DS	/deɛs/
ENA	/ena/
ENSA	/ɛnsa/
ENSAD	/ɛnsad/
ENSAM	/ɛnsam/
ENSET	/ɛnsɛt/
ENSI	/ɛnsi/
ESSEC	/esɛk/
EURL	/øyɛʁɛl/
FAB	/fab/
FAQ	/fak/
FBI	/ɛfbiaj/
FEN	/fɛn/
FIAC	/fjak/
FIFA	/fifa/
FIP	/fip/
FIS	/fis/
FIV	/fiv/
FIVETE	/fivɛt/
FLE	/flə/
FNAC	/fnak/
FNEF	/fnɛf/
FOB	/fɔb/
FORPRONU	/fɔʁpʁɔny/
GATT	/gat/
GRETA	/gʁeta/
HAD	/aʃade/
HS	/ʼaʃɛs/
IDHEC	/idɛk/
IFOP	/ifɔp/
IGP	/iʒepe/
IMA	/ima/
INA	/ina/
INED	/inɛd/
INRA	/inʁa/
INSEAD	/insead/
INSEE	/inse/
INSERM	/insɛʁm/
INTERPOL	/ɛ̃tɛʁpɔl/
IRA	/iʁa/
IRM	/iɛʁɛm/
MATIF	/matif/
MCJ	/emseʒi/
MDR	/ɛmdeɛʁ/
MEDEF	/medɛf/
MIDEM	/midɛm/
MJD	/ɛmʒide/
MRAP	/mʁap/
NAC	/ɛnase/, /nak/
NAP	/nap/
NASA	/naza/
NRF	/ɛnɛʁɛf/
OK	/ɔke/
ONISEP	/ɔnisɛp/
ONU	/ony/
OPEP	/ɔpɛp/
ORSEC	/ɔʁsɛk/
OTAN	/ɔtɑ̃/
OTASE	/ɔtaz/
OVNI	/ɔvni/
PAC	/pak/
PACA	/paka/
PACS	/paks/
PAF	/paf/
PAL	/pal/
PARE	/paʁ/
PC	/pese/
PEE	/peəə/
PEL	/pɛl/, /peœɛl/
PEP	/pɛp/
PMR	/peɛmɛʁ/
PNUD	/pnyd/
POS	/pɔs/
PROLOG	/pʁɔlɔg/
PSE	/peɛsø/
QWERTY	/kwɛʁti/
RAM	/ʁam/
RIB	/ʁib/
ROM	/ʁɔm/
ROR	/ɛʁoɛʁ/
RTT	/ɛʁtete/
RU	/ʁy/
SACEM	/sasɛm/
SAFER	/safɛʁ/
SAMU	/samy/
SARL	/ɛsaɛʁɛl/
SECAM	/sekam/
SEITA	/seita/
SEM	/sɛm/
SERNAM	/sɛʁnam/
SICAV	/sikav/
SICOB	/sikɔb/
SIDA	/sida/
SIRPA	/siʁpa/
SIVOM	/sivɔm/
SMAG	/smag/
SMIC	/smik/
SMUR	/smyʁ/
SNES	/snɛs/
SNI	/sni/
SOFRES	/sɔfʁɛs/
SOS	/ɛsoɛs/
SPOT	/spɔt/
THS	/teaʃɛs/
TIP	/tip/
TIR	/teiɛʁ/, /tiʁ/
TMS	/teɛmɛs/
TOC	/teose/, /tɔk/
TOM	/tɔm/
TPE	/tepeø/
TSF	/teɛsɛf/
TUC	/tyk/
TUP	/typ/
UAP	/yape/
UMP	/yɛmpe/
UNEDIC	/ynedik/
UNEF	/ynɛf/
UNESCO	/ynɛsko/
UNICEF	/ynisɛf/
URSS	/yʁs/, /yɛʁɛsɛs/
URSSAF	/yʁsaf/
USP	/yɛspe/
VIP	/viajpi/, /veipe/
VTC	/vetese/
VTT	/vetete/
WYSIWYG	/wiziwig/
ZAC	/zak/
ZAD	/zad/
ZEP	/zɛp/
ZUP	/zyp/
