vars,creation_time,local_key,trial_id,asset_id,type,class,object_type
{},2025-10-16 00:04:16,slider_stimulus,7,20,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:04:33,slider_stimulus,8,19,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:04:39,slider_stimulus,9,21,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:04:44,slider_stimulus,10,22,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:04:51,slider_stimulus,11,21,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:10:17,slider_stimulus,18,26,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:10:24,slider_stimulus,19,25,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:10:41,slider_stimulus,20,27,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:10:50,slider_stimulus,21,28,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:11:04,slider_stimulus,22,27,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:13:24,slider_stimulus,29,31,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:13:41,slider_stimulus,30,32,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:13:50,slider_stimulus,31,33,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:02,slider_stimulus,33,34,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:09,slider_stimulus,35,33,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:49,slider_stimulus,40,38,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:15:49,slider_stimulus,41,37,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:16:01,slider_stimulus,42,39,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:16:10,slider_stimulus,43,40,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:16:19,slider_stimulus,44,39,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:21:46,slider_stimulus,51,44,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:22:10,slider_stimulus,52,43,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:22:33,slider_stimulus,53,45,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:22:51,slider_stimulus,54,46,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:23:17,slider_stimulus,55,44,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:03:30,stimulus,1,1,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:03:37,stimulus,2,9,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:03:45,stimulus,3,8,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:03:52,stimulus,4,17,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:03:59,stimulus,5,15,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:04:06,stimulus,6,3,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:09:30,stimulus,12,7,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:09:38,stimulus,13,16,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:09:45,stimulus,14,11,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:09:52,stimulus,15,6,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:10:00,stimulus,16,13,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:10:07,stimulus,17,18,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:12:34,stimulus,23,12,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:12:42,stimulus,24,5,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:12:50,stimulus,25,10,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:12:57,stimulus,26,4,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:13:05,stimulus,27,2,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:13:13,stimulus,28,14,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:13:57,stimulus,32,3,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:06,stimulus,34,10,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:13,stimulus,36,14,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:21,stimulus,37,6,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:28,stimulus,38,17,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:14:39,stimulus,39,16,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:20:47,stimulus,45,13,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:20:58,stimulus,46,5,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:21:07,stimulus,47,9,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:21:17,stimulus,48,8,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:21:26,stimulus,49,4,AssetTrial,AssetTrial,AssetTrial
{},2025-10-16 00:21:34,stimulus,50,18,AssetTrial,AssetTrial,AssetTrial
